2026/06/22 11:11:42 activity_log.go:178: [2026/06/22 11:11:42] [ACTIVITY] User: superdbs | POST /api/login | Status: 200 | Request: map[email:superdbs password:***REDACTED*** pt_id:A] | Response: map[pt_id:A status:success token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhZ2VudF9jb2RlIjoiUFVTQVQgREFLT1RBIiwiY2FiYW5ncyI6WyIxIiwiMiIsIjMiLCI0IiwiNSIsIjYiLCI3IiwiOCIsIjkiLCIxMCIsIjExIiwiMTIiLCIxMyIsIjE0IiwiMTUiLCIxNiIsIjE3IiwiMTgiLCIxOSIsIjIwIiwiMjEiLCIyMiIsIjIzIiwiMjQiLCIyNSIsIjI2IiwiMjciLCIyOCIsIjI5IiwiMzAiLCIzMSIsIjMyIiwiMzMiLCIzNCIsIjM1IiwiMzYiLCIzNyIsIjM4IiwiMzkiLCI0MCIsIjQxIiwiNDIiLCI0MyIsIjQ0IiwiNDUiLCI0NiIsIjQ3IiwiNDgiLCI0OSIsIjUwIiwiNTEiLCI1MiIsIjUzIiwiNTQiLCI1NSIsIjU2IiwiNTciLCI1OCIsIj... [Response Data Too Long]
2026/06/25 15:46:38 activity_log.go:178: [2026/06/25 15:46:38] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:46:38 activity_log.go:178: [2026/06/25 15:46:38] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:47:42 activity_log.go:178: [2026/06/25 15:47:42] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:47:42 activity_log.go:178: [2026/06/25 15:47:42] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:47:42 activity_log.go:178: [2026/06/25 15:47:42] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:47:42 activity_log.go:178: [2026/06/25 15:47:42] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:48:06 activity_log.go:178: [2026/06/25 15:48:06] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:48:06 activity_log.go:178: [2026/06/25 15:48:06] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:48:06 activity_log.go:178: [2026/06/25 15:48:06] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:48:06 activity_log.go:178: [2026/06/25 15:48:06] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:05 activity_log.go:178: [2026/06/25 15:57:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:05 activity_log.go:178: [2026/06/25 15:57:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:05 activity_log.go:178: [2026/06/25 15:57:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:05 activity_log.go:178: [2026/06/25 15:57:05] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:17 activity_log.go:178: [2026/06/25 15:57:17] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:17 activity_log.go:178: [2026/06/25 15:57:17] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:17 activity_log.go:178: [2026/06/25 15:57:17] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:17 activity_log.go:178: [2026/06/25 15:57:17] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:21 activity_log.go:178: [2026/06/25 15:57:21] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:21 activity_log.go:178: [2026/06/25 15:57:21] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:21 activity_log.go:178: [2026/06/25 15:57:21] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:21 activity_log.go:178: [2026/06/25 15:57:21] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:27 activity_log.go:178: [2026/06/25 15:57:27] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:27 activity_log.go:178: [2026/06/25 15:57:27] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:27 activity_log.go:178: [2026/06/25 15:57:27] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:27 activity_log.go:178: [2026/06/25 15:57:27] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:53 activity_log.go:178: [2026/06/25 15:57:53] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:53 activity_log.go:178: [2026/06/25 15:57:53] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:53 activity_log.go:178: [2026/06/25 15:57:53] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 15:57:53 activity_log.go:178: [2026/06/25 15:57:53] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 16:12:12 btt_handler.go:1087: 🔍 [Backend search-geo] Menjalankan SQL ILIKE Postgres untuk keyword: '%q%'
2026/06/25 16:12:12 btt_handler.go:1095: 🎯 [Backend search-geo] SUKSES! Ditemukan 20 baris wilayah di glb_m_kodepos
2026/06/25 16:12:17 activity_log.go:178: [2026/06/25 16:12:17] [ACTIVITY] User: superdbs | POST /api/btt/calculate-tarif | Status: 200 | Request: map[agen_id:162 asal_kota:162 berat_asli:1 jenis_layanan:REGULER tujuan_kecamatan:AIKMEL] | Response: map[]
2026/06/25 16:12:17 activity_log.go:178: [2026/06/25 16:12:17] [ACTIVITY] User: superdbs | POST /api/btt/calculate-tarif | Status: 200 | Request: map[agen_id:162 asal_kota:162 berat_asli:1 jenis_layanan:REGULER tujuan_kecamatan:AIKMEL] | Response: map[]
2026/06/25 16:12:48 activity_log.go:178: [2026/06/25 16:12:48] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
2026/06/25 16:12:48 activity_log.go:178: [2026/06/25 16:12:48] [ACTIVITY] User: superdbs | GET /api/profile | Status: 200 | Request: map[] | Response: map[FailCount:<nil> LastFailIP:<nil> LastFailTime:<nil> LockedUntil:<nil> all_cabangyn:Y cabangs:[1 2 5 6 7 8 9 10 11 13 18 21 26 27 28 29 31 37 40 46 48 49 64 66 67 68 69 70 71 76 79 81 91 96 104 106 107 113 119 120 126 134 140 148 149 155 156 162 166 171 179 180 182 183 191 192 215 218 220 251 256 259 262 265 266 268 269 272 276 285 288 295 298 299 313 318 322 327 329 333 337 339 344 346 348 354 357 369 370 371 379 391 400 401 412 417 434 435 438 451 455 457 458 462 469 470 482 500 502 512 515... [Response Data Too Long]
